company_id,metric_type,period_years,value_pct,computed_value_pct,divergence_pct,status
CIPLA,compounded_sales_growth,10,12.0,9.74210289783317,2.2578971021668295,PASS
CIPLA,compounded_sales_growth,5,15.0,9.513860126378049,5.486139873621951,REVIEW
CIPLA,compounded_sales_growth,3,14.0,10.389755935227928,3.610244064772072,PASS
CIPLA,compounded_profit_growth,10,14.0,11.457664472874352,2.5423355271256476,PASS
CIPLA,compounded_profit_growth,5,18.0,22.726834848000887,4.7268348480008875,PASS
CIPLA,compounded_profit_growth,3,16.0,20.249546582874324,4.2495465828743235,PASS
CIPLA,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
CIPLA,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
CIPLA,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
CIPLA,roe,10,18.0,15.554557028383135,2.445442971616865,PASS
CIPLA,roe,5,20.0,15.554557028383135,4.445442971616865,PASS
CIPLA,roe,3,22.0,15.554557028383135,6.445442971616865,REVIEW
CUMMINSIND,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
CUMMINSIND,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
CUMMINSIND,compounded_sales_growth,3,14.0,19.030245248935284,5.030245248935284,REVIEW
CUMMINSIND,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
CUMMINSIND,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
CUMMINSIND,compounded_profit_growth,3,16.0,22.704291715341117,6.7042917153411175,REVIEW
CUMMINSIND,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
CUMMINSIND,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
CUMMINSIND,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
CUMMINSIND,roe,10,18.0,37.349239127762615,19.349239127762615,REVIEW
CUMMINSIND,roe,5,20.0,37.349239127762615,17.349239127762615,REVIEW
CUMMINSIND,roe,3,22.0,37.349239127762615,15.349239127762615,REVIEW
PFC,compounded_sales_growth,10,12.0,15.635271776057436,3.6352717760574365,PASS
PFC,compounded_sales_growth,5,15.0,11.081753577550923,3.9182464224490765,PASS
PFC,compounded_sales_growth,3,14.0,8.493112204756725,5.506887795243275,REVIEW
PFC,compounded_profit_growth,10,14.0,17.09152322307048,3.0915232230704817,PASS
PFC,compounded_profit_growth,5,18.0,15.923593622700727,2.076406377299273,PASS
PFC,compounded_profit_growth,3,16.0,18.9656031749176,2.9656031749176,PASS
PFC,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
PFC,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
PFC,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
PFC,roe,10,18.0,26.1609340860332,8.160934086033201,REVIEW
PFC,roe,5,20.0,26.1609340860332,6.160934086033201,REVIEW
PFC,roe,3,22.0,26.1609340860332,4.160934086033201,PASS
BAJFINANCE,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
BAJFINANCE,compounded_sales_growth,5,15.0,24.352642739542006,9.352642739542006,REVIEW
BAJFINANCE,compounded_sales_growth,3,14.0,27.259405758095312,13.259405758095312,REVIEW
BAJFINANCE,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
BAJFINANCE,compounded_profit_growth,5,18.0,29.323134825979015,11.323134825979015,REVIEW
BAJFINANCE,compounded_profit_growth,3,16.0,48.41981202939976,32.41981202939976,REVIEW
BAJFINANCE,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
BAJFINANCE,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
BAJFINANCE,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
BAJFINANCE,roe,10,18.0,18.841921351830603,0.841921351830603,PASS
BAJFINANCE,roe,5,20.0,18.841921351830603,1.158078648169397,PASS
BAJFINANCE,roe,3,22.0,18.841921351830603,3.158078648169397,PASS
TECHM,compounded_sales_growth,10,12.0,10.707384026194822,1.2926159738051783,PASS
TECHM,compounded_sales_growth,5,15.0,8.398437919098868,6.601562080901132,REVIEW
TECHM,compounded_sales_growth,3,14.0,11.160091311747644,2.839908688252356,PASS
TECHM,compounded_profit_growth,10,14.0,-2.418770735811082,16.418770735811083,REVIEW
TECHM,compounded_profit_growth,5,18.0,-10.985163688218591,28.98516368821859,REVIEW
TECHM,compounded_profit_growth,3,16.0,-18.035375119857278,34.03537511985728,REVIEW
TECHM,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
TECHM,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
TECHM,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
TECHM,roe,10,18.0,8.987963553189097,9.012036446810903,REVIEW
TECHM,roe,5,20.0,8.987963553189097,11.012036446810903,REVIEW
TECHM,roe,3,22.0,8.987963553189097,13.012036446810903,REVIEW
ABB,compounded_sales_growth,10,12.0,9.898290364739681,2.1017096352603186,PASS
ABB,compounded_sales_growth,5,15.0,9.716101277290168,5.283898722709832,REVIEW
ABB,compounded_sales_growth,3,14.0,10.713721789385655,3.286278210614345,PASS
ABB,compounded_profit_growth,10,14.0,19.75338045077737,5.753380450777371,REVIEW
ABB,compounded_profit_growth,5,18.0,21.69314043381163,3.6931404338116316,PASS
ABB,compounded_profit_growth,3,16.0,20.232437941096727,4.232437941096727,PASS
ABB,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
ABB,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
ABB,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
ABB,roe,10,18.0,32.46823465801568,14.468234658015682,REVIEW
ABB,roe,5,20.0,32.46823465801568,12.468234658015682,REVIEW
ABB,roe,3,22.0,32.46823465801568,10.468234658015682,REVIEW
HDFCLIFE,compounded_sales_growth,10,12.0,19.44610458066991,7.44610458066991,REVIEW
HDFCLIFE,compounded_sales_growth,5,15.0,21.16813430936688,6.168134309366881,REVIEW
HDFCLIFE,compounded_sales_growth,3,14.0,12.366704821498665,1.633295178501335,PASS
HDFCLIFE,compounded_profit_growth,10,14.0,8.060425215255096,5.939574784744904,REVIEW
HDFCLIFE,compounded_profit_growth,5,18.0,4.25449161597129,13.74550838402871,REVIEW
HDFCLIFE,compounded_profit_growth,3,16.0,4.966053172356233,11.033946827643767,REVIEW
HDFCLIFE,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
HDFCLIFE,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
HDFCLIFE,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
HDFCLIFE,roe,10,18.0,10.732306013909723,7.267693986090277,REVIEW
HDFCLIFE,roe,5,20.0,10.732306013909723,9.267693986090277,REVIEW
HDFCLIFE,roe,3,22.0,10.732306013909723,11.267693986090277,REVIEW
RELIANCE,compounded_sales_growth,10,12.0,7.566474743054807,4.433525256945193,PASS
RELIANCE,compounded_sales_growth,5,15.0,9.606097094616972,5.393902905383028,REVIEW
RELIANCE,compounded_sales_growth,3,14.0,24.46173600944801,10.46173600944801,REVIEW
RELIANCE,compounded_profit_growth,10,14.0,13.360799426840897,0.6392005731591031,PASS
RELIANCE,compounded_profit_growth,5,18.0,14.680632603495592,3.3193673965044077,PASS
RELIANCE,compounded_profit_growth,3,16.0,13.714491828409226,2.2855081715907737,PASS
RELIANCE,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
RELIANCE,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
RELIANCE,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
RELIANCE,roe,10,18.0,9.958650553699458,8.041349446300542,REVIEW
RELIANCE,roe,5,20.0,9.958650553699458,10.041349446300542,REVIEW
RELIANCE,roe,3,22.0,9.958650553699458,12.041349446300542,REVIEW
HINDUNILVR,compounded_sales_growth,10,12.0,7.789742422365942,4.210257577634058,PASS
HINDUNILVR,compounded_sales_growth,5,15.0,9.504485244074123,5.495514755925877,REVIEW
HINDUNILVR,compounded_sales_growth,3,14.0,9.589435897156351,4.410564102843649,PASS
HINDUNILVR,compounded_profit_growth,10,14.0,10.022657733318274,3.9773422666817257,PASS
HINDUNILVR,compounded_profit_growth,5,18.0,11.152950436803422,6.8470495631965775,REVIEW
HINDUNILVR,compounded_profit_growth,3,16.0,8.729477470315782,7.270522529684218,REVIEW
HINDUNILVR,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
HINDUNILVR,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
HINDUNILVR,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
HINDUNILVR,roe,10,18.0,20.074973642078955,2.0749736420789553,PASS
HINDUNILVR,roe,5,20.0,20.074973642078955,0.0749736420789553,PASS
HINDUNILVR,roe,3,22.0,20.074973642078955,1.9250263579210447,PASS
DMART,compounded_sales_growth,10,12.0,26.91026114651347,14.91026114651347,REVIEW
DMART,compounded_sales_growth,5,15.0,20.48312440202782,5.483124402027819,REVIEW
DMART,compounded_sales_growth,3,14.0,28.132551951927297,14.132551951927297,REVIEW
DMART,compounded_profit_growth,10,14.0,31.744452601738082,17.744452601738082,REVIEW
DMART,compounded_profit_growth,5,18.0,22.96698996520703,4.966989965207031,PASS
DMART,compounded_profit_growth,3,16.0,32.144934169439935,16.144934169439935,REVIEW
DMART,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
DMART,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
DMART,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
DMART,roe,10,18.0,13.56294790886726,4.43705209113274,PASS
DMART,roe,5,20.0,13.56294790886726,6.43705209113274,REVIEW
DMART,roe,3,22.0,13.56294790886726,8.43705209113274,REVIEW
HDFCAMC,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
HDFCAMC,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
HDFCAMC,compounded_sales_growth,3,14.0,-24.521063494953243,38.52106349495324,REVIEW
HDFCAMC,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
HDFCAMC,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
HDFCAMC,compounded_profit_growth,3,16.0,-15.758447747189486,31.758447747189486,REVIEW
HDFCAMC,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
HDFCAMC,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
HDFCAMC,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
HDFCAMC,roe,10,18.0,13.20212448962373,4.7978755103762705,PASS
HDFCAMC,roe,5,20.0,13.20212448962373,6.7978755103762705,REVIEW
HDFCAMC,roe,3,22.0,13.20212448962373,8.79787551037627,REVIEW
ZYDUSLIFE,compounded_sales_growth,10,12.0,10.466409307178925,1.5335906928210754,PASS
ZYDUSLIFE,compounded_sales_growth,5,15.0,8.224416370673238,6.775583629326762,REVIEW
ZYDUSLIFE,compounded_sales_growth,3,14.0,10.713097138388727,3.2869028616112725,PASS
ZYDUSLIFE,compounded_profit_growth,10,14.0,16.866820514962953,2.866820514962953,PASS
ZYDUSLIFE,compounded_profit_growth,5,18.0,15.909416636626528,2.0905833633734723,PASS
ZYDUSLIFE,compounded_profit_growth,3,16.0,22.05503734065768,6.05503734065768,REVIEW
ZYDUSLIFE,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
ZYDUSLIFE,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
ZYDUSLIFE,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
ZYDUSLIFE,roe,10,18.0,20.035300050428642,2.035300050428642,PASS
ZYDUSLIFE,roe,5,20.0,20.035300050428642,0.03530005042864204,PASS
ZYDUSLIFE,roe,3,22.0,20.035300050428642,1.964699949571358,PASS
AXISBANK,compounded_sales_growth,10,12.0,13.568824505023214,1.5688245050232137,PASS
AXISBANK,compounded_sales_growth,5,15.0,14.743587120514379,0.2564128794856213,PASS
AXISBANK,compounded_sales_growth,3,14.0,19.966046890428714,5.966046890428714,REVIEW
AXISBANK,compounded_profit_growth,10,14.0,14.864754204532193,0.8647542045321934,PASS
AXISBANK,compounded_profit_growth,5,18.0,39.67228711897934,21.67228711897934,REVIEW
AXISBANK,compounded_profit_growth,3,16.0,55.68795030685318,39.68795030685318,REVIEW
AXISBANK,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
AXISBANK,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
AXISBANK,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
AXISBANK,roe,10,18.0,15.832712405189048,2.1672875948109525,PASS
AXISBANK,roe,5,20.0,15.832712405189048,4.1672875948109525,PASS
AXISBANK,roe,3,22.0,15.832712405189048,6.1672875948109525,REVIEW
PNB,compounded_sales_growth,10,12.0,9.266703791384634,2.733296208615366,PASS
PNB,compounded_sales_growth,5,15.0,15.902076009106025,0.9020760091060254,PASS
PNB,compounded_sales_growth,3,14.0,10.003199043012213,3.996800956987787,PASS
PNB,compounded_profit_growth,10,14.0,9.562366995577731,4.437633004422269,PASS
PNB,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
PNB,compounded_profit_growth,3,16.0,50.336631443573786,34.336631443573786,REVIEW
PNB,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
PNB,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
PNB,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
PNB,roe,10,18.0,61.320565191187306,43.320565191187306,REVIEW
PNB,roe,5,20.0,61.320565191187306,41.320565191187306,REVIEW
PNB,roe,3,22.0,61.320565191187306,39.320565191187306,REVIEW
ENRIN,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
ENRIN,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
ENRIN,compounded_sales_growth,3,14.0,2.405570972759241,11.594429027240759,REVIEW
ENRIN,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
ENRIN,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
ENRIN,compounded_profit_growth,3,16.0,-5.003205315049863,21.00320531504986,REVIEW
ENRIN,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
ENRIN,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
ENRIN,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
ENRIN,roe,10,18.0,13.32314493744812,4.67685506255188,PASS
ENRIN,roe,5,20.0,13.32314493744812,6.67685506255188,REVIEW
ENRIN,roe,3,22.0,13.32314493744812,8.67685506255188,REVIEW
ADANIPOWER,compounded_sales_growth,10,12.0,12.629527157691523,0.6295271576915233,PASS
ADANIPOWER,compounded_sales_growth,5,15.0,16.086096410440966,1.086096410440966,PASS
ADANIPOWER,compounded_sales_growth,3,14.0,24.294797156226156,10.294797156226156,REVIEW
ADANIPOWER,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
ADANIPOWER,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
ADANIPOWER,compounded_profit_growth,3,16.0,154.07088459944453,138.07088459944453,REVIEW
ADANIPOWER,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
ADANIPOWER,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
ADANIPOWER,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
ADANIPOWER,roe,10,18.0,48.27674122146251,30.27674122146251,REVIEW
ADANIPOWER,roe,5,20.0,48.27674122146251,28.27674122146251,REVIEW
ADANIPOWER,roe,3,22.0,48.27674122146251,26.27674122146251,REVIEW
ONGC,compounded_sales_growth,10,12.0,13.006317517391341,1.0063175173913415,PASS
ONGC,compounded_sales_growth,5,15.0,7.001683761214439,7.998316238785561,REVIEW
ONGC,compounded_sales_growth,3,14.0,24.855263957274687,10.855263957274687,REVIEW
ONGC,compounded_profit_growth,10,14.0,7.9121170176566835,6.0878829823433165,REVIEW
ONGC,compounded_profit_growth,5,18.0,10.96639922553624,7.0336007744637605,REVIEW
ONGC,compounded_profit_growth,3,16.0,38.78658467052287,22.78658467052287,REVIEW
ONGC,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
ONGC,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
ONGC,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
ONGC,roe,10,18.0,16.940398136885513,1.0596018631144872,PASS
ONGC,roe,5,20.0,16.940398136885513,3.0596018631144872,PASS
ONGC,roe,3,22.0,16.940398136885513,5.059601863114487,REVIEW
DLF,compounded_sales_growth,10,12.0,-2.5227009697177505,14.52270096971775,REVIEW
DLF,compounded_sales_growth,5,15.0,-5.136730668466605,20.136730668466605,REVIEW
DLF,compounded_sales_growth,3,14.0,5.883921200220743,8.116078799779256,REVIEW
DLF,compounded_profit_growth,10,14.0,16.52939969024585,2.5293996902458495,PASS
DLF,compounded_profit_growth,5,18.0,15.697066513836644,2.302933486163356,PASS
DLF,compounded_profit_growth,3,16.0,35.99602527786225,19.996025277862252,REVIEW
DLF,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
DLF,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
DLF,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
DLF,roe,10,18.0,6.908270142781061,11.09172985721894,REVIEW
DLF,roe,5,20.0,6.908270142781061,13.09172985721894,REVIEW
DLF,roe,3,22.0,6.908270142781061,15.09172985721894,REVIEW
SHREECEM,compounded_sales_growth,10,12.0,13.636599315164899,1.636599315164899,PASS
SHREECEM,compounded_sales_growth,5,15.0,10.325615915556586,4.674384084443414,PASS
SHREECEM,compounded_sales_growth,3,14.0,14.809971802418321,0.8099718024183211,PASS
SHREECEM,compounded_profit_growth,10,14.0,8.213734016506091,5.786265983493909,REVIEW
SHREECEM,compounded_profit_growth,5,18.0,11.2926552609119,6.7073447390881,REVIEW
SHREECEM,compounded_profit_growth,3,16.0,-9.486515671324725,25.486515671324725,REVIEW
SHREECEM,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
SHREECEM,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
SHREECEM,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
SHREECEM,roe,10,18.0,8.370767521615225,9.629232478384775,REVIEW
SHREECEM,roe,5,20.0,8.370767521615225,11.629232478384775,REVIEW
SHREECEM,roe,3,22.0,8.370767521615225,13.629232478384775,REVIEW
IOC,compounded_sales_growth,10,12.0,4.744973944880271,7.255026055119729,REVIEW
IOC,compounded_sales_growth,5,15.0,8.008755667240486,6.991244332759514,REVIEW
IOC,compounded_sales_growth,3,14.0,28.727791225279177,14.727791225279177,REVIEW
IOC,compounded_profit_growth,10,14.0,20.006444481866815,6.006444481866815,REVIEW
IOC,compounded_profit_growth,5,18.0,20.099089966731643,2.0990899667316434,PASS
IOC,compounded_profit_growth,3,16.0,25.64085913541887,9.640859135418872,REVIEW
IOC,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
IOC,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
IOC,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
IOC,roe,10,18.0,23.53162465856491,5.531624658564908,REVIEW
IOC,roe,5,20.0,23.53162465856491,3.5316246585649083,PASS
IOC,roe,3,22.0,23.53162465856491,1.5316246585649083,PASS
INDIGO,compounded_sales_growth,10,12.0,20.01227897172877,8.012278971728769,REVIEW
INDIGO,compounded_sales_growth,5,15.0,19.313355125806165,4.313355125806165,PASS
INDIGO,compounded_sales_growth,3,14.0,67.58091776468258,53.58091776468258,REVIEW
INDIGO,compounded_profit_growth,10,14.0,32.9316579498421,18.931657949842098,REVIEW
INDIGO,compounded_profit_growth,5,18.0,120.69250867467933,102.69250867467933,REVIEW
INDIGO,compounded_profit_growth,3,16.0,,,NOT_COMPARABLE
INDIGO,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
INDIGO,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
INDIGO,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
INDIGO,roe,10,18.0,892.568306010929,874.568306010929,REVIEW
INDIGO,roe,5,20.0,892.568306010929,872.568306010929,REVIEW
INDIGO,roe,3,22.0,892.568306010929,870.568306010929,REVIEW
CHOLAFIN,compounded_sales_growth,10,12.0,19.308726010179612,7.308726010179612,REVIEW
CHOLAFIN,compounded_sales_growth,5,15.0,21.939164804975263,6.939164804975263,REVIEW
CHOLAFIN,compounded_sales_growth,3,14.0,25.985530916686983,11.985530916686983,REVIEW
CHOLAFIN,compounded_profit_growth,10,14.0,24.97347005007167,10.973470050071668,REVIEW
CHOLAFIN,compounded_profit_growth,5,18.0,23.363417251672082,5.363417251672082,REVIEW
CHOLAFIN,compounded_profit_growth,3,16.0,31.008346108097527,15.008346108097527,REVIEW
CHOLAFIN,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
CHOLAFIN,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
CHOLAFIN,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
CHOLAFIN,roe,10,18.0,17.455213596692694,0.544786403307306,PASS
CHOLAFIN,roe,5,20.0,17.455213596692694,2.544786403307306,PASS
CHOLAFIN,roe,3,22.0,17.455213596692694,4.544786403307306,PASS
VEDL,compounded_sales_growth,10,12.0,8.068603195484346,3.9313968045156535,PASS
VEDL,compounded_sales_growth,5,15.0,9.32130335133765,5.678696648662349,REVIEW
VEDL,compounded_sales_growth,3,14.0,17.75626461493056,3.7562646149305614,PASS
VEDL,compounded_profit_growth,10,14.0,-4.068560533232346,18.068560533232347,REVIEW
VEDL,compounded_profit_growth,5,18.0,-4.911868676433484,22.911868676433485,REVIEW
VEDL,compounded_profit_growth,3,16.0,-20.549068731046795,36.549068731046795,REVIEW
VEDL,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
VEDL,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
VEDL,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
VEDL,roe,10,18.0,24.539418006640194,6.539418006640194,REVIEW
VEDL,roe,5,20.0,24.539418006640194,4.539418006640194,PASS
VEDL,roe,3,22.0,24.539418006640194,2.5394180066401937,PASS
APOLLOHOSP,compounded_sales_growth,10,12.0,15.90208668517812,3.9020866851781193,PASS
APOLLOHOSP,compounded_sales_growth,5,15.0,14.660042602193135,0.33995739780686485,PASS
APOLLOHOSP,compounded_sales_growth,3,14.0,21.752736351876713,7.752736351876713,REVIEW
APOLLOHOSP,compounded_profit_growth,10,14.0,11.493642912195057,2.5063570878049433,PASS
APOLLOHOSP,compounded_profit_growth,5,18.0,36.13077689773863,18.130776897738627,REVIEW
APOLLOHOSP,compounded_profit_growth,3,16.0,89.6838465061924,73.6838465061924,REVIEW
APOLLOHOSP,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
APOLLOHOSP,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
APOLLOHOSP,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
APOLLOHOSP,roe,10,18.0,13.480392156862745,4.519607843137255,PASS
APOLLOHOSP,roe,5,20.0,13.480392156862745,6.519607843137255,REVIEW
APOLLOHOSP,roe,3,22.0,13.480392156862745,8.519607843137255,REVIEW
SBIN,compounded_sales_growth,10,12.0,8.7939438863327,3.2060561136673,PASS
SBIN,compounded_sales_growth,5,15.0,11.63380022632805,3.3661997736719496,PASS
SBIN,compounded_sales_growth,3,14.0,16.450765315782267,2.4507653157822666,PASS
SBIN,compounded_profit_growth,10,14.0,16.72896493162048,2.7289649316204816,PASS
SBIN,compounded_profit_growth,5,18.0,83.4069542329295,65.4069542329295,REVIEW
SBIN,compounded_profit_growth,3,16.0,42.78783556410384,26.787835564103837,REVIEW
SBIN,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
SBIN,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
SBIN,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
SBIN,roe,10,18.0,396.92473652217836,378.92473652217836,REVIEW
SBIN,roe,5,20.0,396.92473652217836,376.92473652217836,REVIEW
SBIN,roe,3,22.0,396.92473652217836,374.92473652217836,REVIEW
TATACONSUM,compounded_sales_growth,10,12.0,6.988876278201839,5.011123721798161,REVIEW
TATACONSUM,compounded_sales_growth,5,15.0,15.96086282879563,0.96086282879563,PASS
TATACONSUM,compounded_sales_growth,3,14.0,9.436125385661253,4.563874614338747,PASS
TATACONSUM,compounded_profit_growth,10,14.0,9.068818893153164,4.931181106846836,PASS
TATACONSUM,compounded_profit_growth,5,18.0,21.59956338772886,3.5995633877288604,PASS
TATACONSUM,compounded_profit_growth,3,16.0,9.319535187362149,6.680464812637851,REVIEW
TATACONSUM,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
TATACONSUM,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
TATACONSUM,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
TATACONSUM,roe,10,18.0,7.566793298872766,10.433206701127233,REVIEW
TATACONSUM,roe,5,20.0,7.566793298872766,12.433206701127233,REVIEW
TATACONSUM,roe,3,22.0,7.566793298872766,14.433206701127233,REVIEW
RECLTD,compounded_sales_growth,10,12.0,10.68124131180972,1.3187586881902806,PASS
RECLTD,compounded_sales_growth,5,15.0,13.338042247865678,1.661957752134322,PASS
RECLTD,compounded_sales_growth,3,14.0,10.147497322590194,3.852502677409806,PASS
RECLTD,compounded_profit_growth,10,14.0,11.5509567899718,2.4490432100282007,PASS
RECLTD,compounded_profit_growth,5,18.0,19.763114350230794,1.7631143502307935,PASS
RECLTD,compounded_profit_growth,3,16.0,19.07507541943736,3.0750754194373613,PASS
RECLTD,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
RECLTD,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
RECLTD,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
RECLTD,roe,10,18.0,20.39653929343908,2.39653929343908,PASS
RECLTD,roe,5,20.0,20.39653929343908,0.3965392934390799,PASS
RECLTD,roe,3,22.0,20.39653929343908,1.60346070656092,PASS
LODHA,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
LODHA,compounded_sales_growth,5,15.0,-2.8278535641862446,17.827853564186245,REVIEW
LODHA,compounded_sales_growth,3,14.0,23.70811095275156,9.70811095275156,REVIEW
LODHA,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
LODHA,compounded_profit_growth,5,18.0,-1.119685230740497,19.119685230740497,REVIEW
LODHA,compounded_profit_growth,3,16.0,218.7155543964547,202.7155543964547,REVIEW
LODHA,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
LODHA,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
LODHA,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
LODHA,roe,10,18.0,8.895758200240426,9.104241799759574,REVIEW
LODHA,roe,5,20.0,8.895758200240426,11.104241799759574,REVIEW
LODHA,roe,3,22.0,8.895758200240426,13.104241799759574,REVIEW
MAZDOCK,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
MAZDOCK,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
MAZDOCK,compounded_sales_growth,3,14.0,-16.62355096567174,30.62355096567174,REVIEW
MAZDOCK,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
MAZDOCK,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
MAZDOCK,compounded_profit_growth,3,16.0,-0.23605051772976893,16.23605051772977,REVIEW
MAZDOCK,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
MAZDOCK,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
MAZDOCK,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
MAZDOCK,roe,10,18.0,49.99145638922599,31.991456389225988,REVIEW
MAZDOCK,roe,5,20.0,49.99145638922599,29.991456389225988,REVIEW
MAZDOCK,roe,3,22.0,49.99145638922599,27.991456389225988,REVIEW
DIVISLAB,compounded_sales_growth,10,12.0,11.972899602171317,0.027100397828682787,PASS
DIVISLAB,compounded_sales_growth,5,15.0,9.664930361854074,5.335069638145926,REVIEW
