company_id,type,rule_id,text,confidence_pct
IOC,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
IOC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
IOC,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
IRCTC,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,100
IRCTC,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,82
IRCTC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,93
IRCTC,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,93
IRCTC,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
IRCTC,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,98
IRCTC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
IRCTC,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,74
IRCTC,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
IRFC,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,84
IRFC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
IRFC,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,84
IRFC,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
IRFC,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
IRFC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
IRFC,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,84
IRFC,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,82
IRFC,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,84
ITC,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,93
ITC,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
ITC,pro,PRO-03,Debt-free balance sheet provides financial flexibility and eliminates interest burden,88
ITC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,98
ITC,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
ITC,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
ITC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
ITC,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
JINDALSTEL,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,78
JINDALSTEL,pro,PRO-FALLBACK,Stable NIFTY100 constituent with enough available financial history for ongoing monitoring,61
JIOFIN,pro,PRO-03,Debt-free balance sheet provides financial flexibility and eliminates interest burden,88
JIOFIN,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
JIOFIN,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
JIOFIN,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
JIOFIN,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,82
JSWENERGY,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
JSWENERGY,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,80
JSWENERGY,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
JSWENERGY,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
JSWENERGY,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,84
JSWENERGY,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,84
JSWENERGY,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,78
JSWSTEEL,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,78
JSWSTEEL,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
KOTAKBANK,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
KOTAKBANK,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,80
KOTAKBANK,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
KOTAKBANK,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,76
KOTAKBANK,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
KOTAKBANK,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,84
KOTAKBANK,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,82
KOTAKBANK,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,84
LICI,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,100
LICI,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
LICI,pro,PRO-03,Debt-free balance sheet provides financial flexibility and eliminates interest burden,88
LICI,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,100
LICI,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
LICI,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
LICI,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
LICI,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
LODHA,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,81
LODHA,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
LODHA,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,78
LT,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,100
LT,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
LT,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
LTIM,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,86
LTIM,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
LTIM,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,100
LTIM,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,87
LTIM,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
LTIM,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
LTIM,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
M&M,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,79
M&M,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
M&M,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,84
MARUTI,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
MARUTI,pro,PRO-03,Debt-free balance sheet provides financial flexibility and eliminates interest burden,88
MARUTI,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
MARUTI,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
MARUTI,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
MOTHERSON,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
MOTHERSON,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
MOTHERSON,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
NAUKRI,pro,PRO-03,Debt-free balance sheet provides financial flexibility and eliminates interest burden,88
NAUKRI,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,81
NAUKRI,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,84
NAUKRI,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
NAUKRI,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,82
NESTLEIND,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,100
NESTLEIND,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
NESTLEIND,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
NESTLEIND,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
NESTLEIND,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,78
NESTLEIND,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
NESTLEIND,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
NHPC,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
NHPC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
NHPC,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
NHPC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
NHPC,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,82
NHPC,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,84
NHPC,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,78
NTPC,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
NTPC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,85
NTPC,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,84
ONGC,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
ONGC,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
ONGC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
ONGC,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
PFC,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,91
PFC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,97
PFC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
PFC,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,84
PFC,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,84
PFC,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,82
PFC,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,84
PIDILITIND,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
PIDILITIND,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
PIDILITIND,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,74
PIDILITIND,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
PNB,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,100
PNB,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,79
PNB,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,84
PNB,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,84
POWERGRID,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
POWERGRID,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
POWERGRID,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
POWERGRID,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
POWERGRID,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
RECLTD,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
RECLTD,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
RECLTD,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
RECLTD,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,84
RECLTD,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,82
RECLTD,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,84
RELIANCE,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
RELIANCE,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
RELIANCE,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
SBILIFE,pro,PRO-03,Debt-free balance sheet provides financial flexibility and eliminates interest burden,88
SBILIFE,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,91
SBILIFE,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
SBILIFE,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,84
SBIN,pro,PRO-FALLBACK,Stable NIFTY100 constituent with enough available financial history for ongoing monitoring,61
SBIN,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
SHREECEM,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
SHREECEM,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
SHREECEM,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
SHREECEM,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
SHREECEM,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
SHRIRAMFIN,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,83
SHRIRAMFIN,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,85
SHRIRAMFIN,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
SHRIRAMFIN,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
SHRIRAMFIN,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,84
SHRIRAMFIN,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,84
SHRIRAMFIN,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,82
SHRIRAMFIN,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,84
SIEMENS,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
SIEMENS,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
SIEMENS,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
SIEMENS,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,76
SIEMENS,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
SIEMENS,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
SUNPHARMA,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
SUNPHARMA,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,86
SUNPHARMA,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
SUNPHARMA,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
SUNPHARMA,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,99
SUNPHARMA,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
SUNPHARMA,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,74
SUNPHARMA,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
TATACONSUM,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
TATACONSUM,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,79
TATACONSUM,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,82
TATACONSUM,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
TATACONSUM,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
TATACONSUM,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
TATAMOTORS,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
TATAMOTORS,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
TATAMOTORS,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,74
TATAMOTORS,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
TATAPOWER,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,78
TATAPOWER,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,84
TATASTEEL,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
TATASTEEL,con,CON-04,Company reported a net loss in the most recent financial year,88
TATASTEEL,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,82
TATASTEEL,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,84
TCS,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,100
TCS,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
TCS,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
TCS,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
TCS,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
TECHM,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
TECHM,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,86
TECHM,con,CON-07,"Dividend payout ratio above 100% means the company is paying dividends from reserves, which is unsustainable",82
TITAN,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,100
TITAN,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,86
TITAN,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,80
TITAN,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
TITAN,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
TITAN,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
TORNTPHARM,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,88
TORNTPHARM,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
TORNTPHARM,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,89
TORNTPHARM,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,95
TORNTPHARM,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,100
TORNTPHARM,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
TORNTPHARM,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
TRENT,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,84
TRENT,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,100
TRENT,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,100
TRENT,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,78
TRENT,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,100
TRENT,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
TRENT,con,CON-FALLBACK,"No major red-flag rule triggered; continue monitoring valuation, growth, and cash-flow quality",61
TVSMOTOR,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,91
TVSMOTOR,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
TVSMOTOR,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
TVSMOTOR,con,CON-01,Debt-to-equity ratio of 3.83 is elevated for a non-financial company and warrants monitoring,80
TVSMOTOR,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,84
TVSMOTOR,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,84
